Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Washington Wizards,Detroit Pistons,0,-6.700000000000003,-3.6000000000000014,-2.699999999999996,0.0,-1.2000000000000028,-1.0,0.7999999999999989,-1.0,6.799999999999997,1.0,-1.7999999999999972,1.2999999999999972,4.100000000000001,1
Washington Wizards,Dallas Mavericks,0,-6.200000000000003,-3.899999999999999,-3.199999999999996,0.5,0.6999999999999957,0.0,2.0,1.8000000000000007,4.700000000000003,0.5,-0.3999999999999986,0.0999999999999943,1.5,1
Washington Wizards,Milwaukee Bucks,0,-6.0,-4.399999999999999,-4.799999999999997,2.700000000000003,0.5,0.1999999999999993,2.1,1.6999999999999993,7.099999999999994,1.2999999999999972,-0.6999999999999957,0.0,1.0,1
Washington Wizards,Phoenix Suns,0,-5.700000000000003,-4.0,-4.799999999999997,-3.1999999999999886,1.1999999999999955,-2.6999999999999997,1.799999999999999,1.6000000000000014,6.400000000000006,0.2999999999999971,-0.6000000000000014,-0.2000000000000028,1.2000000000000028,1
Washington Wizards,Houston Rockets,0,-5.599999999999994,-1.2999999999999972,-1.3999999999999986,3.8000000000000114,-5.0,2.1000000000000014,2.1,0.6999999999999993,4.299999999999997,-1.8999999999999984,-3.199999999999996,-1.0,0.9000000000000057,1
Washington Wizards,Minnesota Timberwolves,0,-5.5,-2.6000000000000014,-4.399999999999999,-1.1999999999999886,-0.4000000000000057,-0.8999999999999986,1.4000000000000004,1.5,5.700000000000003,-0.2999999999999971,-1.6000000000000014,-1.1000000000000083,2.200000000000003,1
Washington Wizards,San Antonio Spurs,0,-5.299999999999997,-2.5,-2.0,0.6000000000000085,0.0,-3.599999999999998,1.9000000000000004,3.1000000000000014,4.799999999999997,0.2000000000000028,-1.6999999999999955,0.7999999999999972,0.9000000000000057,1
Washington Wizards,Golden State Warriors,0,-5.0,-1.0,-2.6000000000000014,2.0,-1.8000000000000045,-3.8000000000000007,2.0,0.4000000000000021,6.900000000000006,2.0,-1.5,0.0999999999999943,2.4000000000000057,1
Washington Wizards,Los Angeles Lakers,0,-4.399999999999992,-3.799999999999997,-2.5,-0.7999999999999972,1.1999999999999955,-0.8999999999999986,2.0,2.6000000000000014,2.200000000000003,-0.7999999999999972,-1.5,0.0999999999999943,3.6000000000000014,1
Washington Wizards,LA Clippers,0,-3.5,-3.799999999999997,-3.199999999999996,-1.6999999999999886,0.0,0.3000000000000007,1.1999999999999993,1.5,3.4000000000000057,-0.1000000000000014,-2.199999999999996,0.0999999999999943,2.1000000000000014,1
Washington Wizards,Utah Jazz,0,-2.700000000000003,-1.5,-1.3999999999999986,0.9000000000000057,-1.5,-0.3000000000000007,-1.5000000000000018,0.9000000000000021,4.299999999999997,-0.2999999999999971,-4.0,0.0999999999999943,3.700000000000003,1
Washington Wizards,Portland Trail Blazers,0,-2.200000000000003,-1.1000000000000014,-1.0,1.4000000000000057,-0.5,1.5,0.0,0.8000000000000007,6.0,0.5,-1.0,-0.2999999999999971,2.4000000000000057,1
Washington Wizards,Toronto Raptors,0,-2.0999999999999943,-1.7999999999999972,-1.1999999999999955,2.800000000000012,-1.3000000000000045,-3.1999999999999997,0.2999999999999989,-1.5,2.700000000000003,1.2999999999999972,-1.6999999999999955,1.8999999999999917,2.6000000000000014,1
Washington Wizards,New Orleans Pelicans,0,-1.2999999999999972,-1.2999999999999972,-1.1999999999999955,2.300000000000012,0.2999999999999971,-0.5,1.1999999999999993,1.5,3.299999999999997,-0.1000000000000014,-2.199999999999996,0.0999999999999943,2.1000000000000014,1
Washington Wizards,Miami Heat,0,-1.0999999999999943,-2.3999999999999986,-3.0,-1.2999999999999972,0.7999999999999972,-1.0,2.299999999999999,4.300000000000001,1.2999999999999972,-1.2000000000000028,-1.8999999999999984,0.2000000000000028,0.6000000000000014,1
Washington Wizards,Philadelphia 76ers,0,-0.8999999999999915,-1.5,-0.7999999999999972,-0.3999999999999915,4.399999999999999,2.1999999999999997,2.299999999999999,0.6999999999999993,0.4000000000000057,-1.2000000000000028,-2.799999999999997,-1.7999999999999972,2.3000000000000043,1
Washington Wizards,Charlotte Hornets,1,3.1000000000000085,1.0,-0.6000000000000014,-0.6999999999999886,-1.5,0.8000000000000007,0.2999999999999989,0.9000000000000021,-0.4000000000000057,-0.6000000000000014,-1.1000000000000014,2.0999999999999943,2.200000000000003,1
Washington Wizards,Brooklyn Nets,1,3.5,0.2999999999999971,-0.7999999999999972,-1.0,2.3999999999999986,0.3000000000000007,1.299999999999999,-0.8000000000000007,-0.7999999999999972,-0.2000000000000028,-2.0,-0.4000000000000057,-2.3999999999999986,1
Washington Wizards,Orlando Magic,1,3.700000000000003,-0.2999999999999971,2.200000000000003,0.4000000000000057,2.0999999999999943,2.5,2.0,-0.5999999999999979,6.400000000000006,0.2999999999999971,-1.8999999999999984,-1.1000000000000083,2.200000000000003,1
Charlotte Hornets,Cleveland Cavaliers,0,-16.80000000000001,-6.299999999999997,-4.099999999999994,0.0999999999999943,0.1999999999999957,-3.6000000000000014,2.5,0.6999999999999993,13.400000000000006,4.100000000000001,1.7000000000000028,-0.7999999999999972,1.8999999999999984,1
Charlotte Hornets,Memphis Grizzlies,0,-16.400000000000006,-5.0,-2.5,0.0,-1.8000000000000045,-4.199999999999999,-0.2999999999999989,-2.1000000000000014,8.200000000000003,-0.3999999999999986,-1.0,-1.8999999999999917,-0.7999999999999972,1
Charlotte Hornets,Denver Nuggets,0,-15.300000000000011,-7.5,-3.699999999999996,1.7999999999999972,-0.4000000000000057,-6.600000000000001,1.200000000000001,1.1999999999999993,12.5,2.3000000000000043,0.7000000000000028,-1.5,0.3999999999999986,1
Charlotte Hornets,Oklahoma City Thunder,0,-14.800000000000011,-5.100000000000001,-3.299999999999997,-3.4000000000000057,0.3999999999999986,-2.5,3.700000000000001,-0.9000000000000021,11.400000000000006,2.1000000000000014,0.5,0.9000000000000057,1.8999999999999984,1
Charlotte Hornets,Atlanta Hawks,0,-12.200000000000005,-3.899999999999999,-1.2999999999999972,0.8999999999999915,0.7999999999999972,-4.899999999999999,0.1000000000000014,-0.2000000000000028,8.5,0.3000000000000042,-1.3999999999999986,-2.5,2.0,1
Charlotte Hornets,Chicago Bulls,0,-12.0,-3.799999999999997,-2.5999999999999943,-2.0,-0.1000000000000014,-4.600000000000001,0.9000000000000004,1.1999999999999993,8.200000000000003,2.200000000000003,-0.2999999999999971,-1.0999999999999943,0.6000000000000014,1
Charlotte Hornets,Indiana Pacers,0,-11.5,-6.100000000000001,-3.0,-0.7000000000000028,4.0,-4.800000000000001,2.4000000000000004,0.0999999999999978,5.200000000000003,1.1000000000000014,-0.0999999999999943,-1.0,-0.6000000000000014,1
Charlotte Hornets,Boston Celtics,0,-11.100000000000009,-3.200000000000003,-2.699999999999996,-1.4000000000000057,0.2999999999999971,-1.6000000000000014,3.5,2.6999999999999997,5.200000000000003,0.0,-0.0999999999999943,-0.8999999999999915,-0.7000000000000028,1
Charlotte Hornets,New York Knicks,0,-10.5,-5.700000000000003,-2.5999999999999943,-1.5,2.3999999999999986,-2.8999999999999986,2.6000000000000014,1.8999999999999984,9.5,-0.1999999999999957,-0.5,-2.0,-1.2999999999999972,1
Charlotte Hornets,Sacramento Kings,0,-10.100000000000009,-4.700000000000003,-1.1999999999999955,-1.7000000000000028,1.0,-2.1000000000000014,2.0,0.0,10.800000000000011,2.1000000000000014,1.1000000000000014,-2.5,0.3999999999999986,1
Charlotte Hornets,Detroit Pistons,0,-9.800000000000011,-4.600000000000001,-2.0999999999999943,0.6999999999999886,0.2999999999999971,-1.8000000000000007,0.5,-1.900000000000002,7.200000000000003,1.6000000000000014,-0.6999999999999957,-0.7999999999999972,1.8999999999999984,1
Charlotte Hornets,Dallas Mavericks,0,-9.300000000000011,-4.899999999999999,-2.5999999999999943,1.1999999999999886,2.199999999999996,-0.8000000000000007,1.700000000000001,0.8999999999999986,5.1000000000000085,1.1000000000000014,0.7000000000000028,-2.0,-0.7000000000000028,1
Charlotte Hornets,Milwaukee Bucks,0,-9.100000000000009,-5.399999999999999,-4.199999999999996,3.3999999999999915,2.0,-0.6000000000000014,1.8000000000000007,0.7999999999999972,7.5,1.8999999999999984,0.4000000000000057,-2.0999999999999943,-1.2000000000000028,1
Charlotte Hornets,Phoenix Suns,0,-8.800000000000011,-5.0,-4.199999999999996,-2.5,2.699999999999996,-3.5,1.5,0.6999999999999993,6.800000000000011,0.8999999999999986,0.5,-2.299999999999997,-1.0,1
Charlotte Hornets,Houston Rockets,0,-8.700000000000003,-2.299999999999997,-0.7999999999999972,4.5,-3.5,1.3000000000000007,1.8000000000000007,-0.2000000000000028,4.700000000000003,-1.2999999999999972,-2.0999999999999943,-3.0999999999999943,-1.2999999999999972,1
Charlotte Hornets,Minnesota Timberwolves,0,-8.600000000000009,-3.6000000000000014,-3.799999999999997,-0.5,1.0999999999999943,-1.6999999999999993,1.1000000000000014,0.5999999999999979,6.1000000000000085,0.3000000000000042,-0.5,-3.200000000000003,0.0,1
Charlotte Hornets,San Antonio Spurs,0,-8.400000000000006,-3.5,-1.3999999999999986,1.2999999999999972,1.5,-4.399999999999999,1.6000000000000014,2.1999999999999997,5.200000000000003,0.8000000000000043,-0.5999999999999943,-1.2999999999999972,-1.2999999999999972,1
Charlotte Hornets,Golden State Warriors,0,-8.100000000000009,-2.0,-2.0,2.6999999999999886,-0.3000000000000042,-4.600000000000001,1.700000000000001,-0.5,7.300000000000011,2.6000000000000014,-0.3999999999999986,-2.0,0.2000000000000028,1
Charlotte Hornets,Los Angeles Lakers,0,-7.5,-4.799999999999997,-1.8999999999999984,-0.1000000000000085,2.699999999999996,-1.6999999999999993,1.700000000000001,1.6999999999999993,2.6000000000000085,-0.1999999999999957,-0.3999999999999986,-2.0,1.3999999999999986,1
Charlotte Hornets,LA Clippers,0,-6.6000000000000085,-4.799999999999997,-2.5999999999999943,-1.0,1.5,-0.5,0.9000000000000004,0.5999999999999979,3.8000000000000114,0.5,-1.0999999999999943,-2.0,-0.1000000000000014,1
Charlotte Hornets,Utah Jazz,0,-5.800000000000011,-2.5,-0.7999999999999972,1.5999999999999943,0.0,-1.1000000000000014,-1.8000000000000007,0.0,4.700000000000003,0.3000000000000042,-2.8999999999999986,-2.0,1.5,1
Charlotte Hornets,Portland Trail Blazers,0,-5.300000000000011,-2.1000000000000014,-0.3999999999999986,2.0999999999999943,1.0,0.6999999999999993,-0.2999999999999989,-0.1000000000000014,6.400000000000006,1.1000000000000014,0.1000000000000014,-2.3999999999999915,0.2000000000000028,1
Charlotte Hornets,Toronto Raptors,0,-5.200000000000003,-2.799999999999997,-0.5999999999999943,3.5,0.1999999999999957,-4.0,0.0,-2.400000000000002,3.1000000000000085,1.8999999999999984,-0.5999999999999943,-0.2000000000000028,0.3999999999999986,1
Charlotte Hornets,New Orleans Pelicans,0,-4.400000000000006,-2.299999999999997,-0.5999999999999943,3.0,1.7999999999999972,-1.3000000000000007,0.9000000000000004,0.5999999999999979,3.700000000000003,0.5,-1.0999999999999943,-2.0,-0.1000000000000014,1
Charlotte Hornets,Miami Heat,0,-4.200000000000003,-3.3999999999999986,-2.3999999999999986,-0.6000000000000085,2.299999999999997,-1.8000000000000007,2.0,3.3999999999999986,1.7000000000000028,-0.6000000000000014,-0.7999999999999972,-1.8999999999999917,-1.6000000000000014,1
Charlotte Hornets,Philadelphia 76ers,0,-4.0,-2.5,-0.1999999999999957,0.2999999999999971,5.899999999999999,1.3999999999999986,2.0,-0.2000000000000028,0.8000000000000114,-0.6000000000000014,-1.6999999999999955,-3.899999999999992,0.1000000000000014,1
Charlotte Hornets,Washington Wizards,0,-3.1000000000000085,-1.0,0.6000000000000014,0.6999999999999886,1.5,-0.8000000000000007,-0.2999999999999989,-0.9000000000000021,0.4000000000000057,0.6000000000000014,1.1000000000000014,-2.0999999999999943,-2.200000000000003,1
Charlotte Hornets,Brooklyn Nets,1,0.3999999999999915,-0.7000000000000028,-0.1999999999999957,-0.3000000000000113,3.899999999999999,-0.5,1.0,-1.7000000000000028,-0.3999999999999915,0.3999999999999986,-0.8999999999999986,-2.5,-4.600000000000001,1
Charlotte Hornets,Orlando Magic,1,0.5999999999999943,-1.2999999999999972,2.8000000000000043,1.0999999999999943,3.5999999999999943,1.6999999999999993,1.700000000000001,-1.5,6.800000000000011,0.8999999999999986,-0.7999999999999972,-3.200000000000003,0.0,1
Brooklyn Nets,Cleveland Cavaliers,0,-17.200000000000003,-5.599999999999994,-3.899999999999999,0.4000000000000057,-3.700000000000003,-3.1000000000000014,1.5,2.400000000000002,13.799999999999995,3.700000000000003,2.6000000000000014,1.7000000000000028,6.5,1
Brooklyn Nets,Memphis Grizzlies,0,-16.799999999999997,-4.299999999999997,-2.3000000000000043,0.3000000000000113,-5.700000000000003,-3.6999999999999993,-1.299999999999999,-0.3999999999999986,8.599999999999994,-0.7999999999999972,-0.1000000000000014,0.6000000000000085,3.800000000000004,1
Brooklyn Nets,Denver Nuggets,0,-15.700000000000005,-6.799999999999997,-3.5,2.1000000000000085,-4.300000000000004,-6.100000000000001,0.200000000000001,2.900000000000002,12.899999999999991,1.9000000000000057,1.6000000000000014,1.0,5.0,1
Brooklyn Nets,Oklahoma City Thunder,0,-15.200000000000005,-4.399999999999999,-3.1000000000000014,-3.0999999999999943,-3.5,-2.0,2.700000000000001,0.8000000000000007,11.799999999999995,1.7000000000000028,1.3999999999999986,3.4000000000000057,6.5,1
Brooklyn Nets,Atlanta Hawks,0,-12.599999999999994,-3.199999999999996,-1.1000000000000014,1.2000000000000028,-3.1000000000000014,-4.399999999999999,-0.8999999999999986,1.5,8.899999999999991,-0.0999999999999943,-0.5,0.0,6.600000000000001,1
Brooklyn Nets,Chicago Bulls,0,-12.399999999999991,-3.0999999999999943,-2.3999999999999986,-1.6999999999999886,-4.0,-4.100000000000001,-0.0999999999999996,2.900000000000002,8.599999999999994,1.8000000000000045,0.6000000000000014,1.4000000000000057,5.200000000000003,1
Brooklyn Nets,Indiana Pacers,0,-11.899999999999991,-5.399999999999999,-2.8000000000000043,-0.3999999999999915,0.1000000000000014,-4.300000000000001,1.4000000000000004,1.8000000000000007,5.599999999999994,0.7000000000000028,0.8000000000000043,1.5,4.0,1
Brooklyn Nets,Boston Celtics,0,-11.5,-2.5,-2.5,-1.0999999999999943,-3.6000000000000014,-1.1000000000000014,2.5,4.400000000000002,5.599999999999994,-0.3999999999999986,0.8000000000000043,1.6000000000000083,3.899999999999999,1
Brooklyn Nets,New York Knicks,0,-10.899999999999991,-5.0,-2.3999999999999986,-1.1999999999999886,-1.5,-2.3999999999999986,1.6000000000000014,3.6000000000000014,9.899999999999991,-0.5999999999999943,0.3999999999999986,0.5,3.3000000000000043,1
Brooklyn Nets,Sacramento Kings,0,-10.5,-4.0,-1.0,-1.3999999999999917,-2.8999999999999986,-1.6000000000000014,1.0,1.7000000000000028,11.200000000000005,1.7000000000000028,2.0,0.0,5.0,1
Brooklyn Nets,Detroit Pistons,0,-10.200000000000005,-3.899999999999999,-1.8999999999999984,1.0,-3.6000000000000014,-1.3000000000000007,-0.5,-0.1999999999999993,7.599999999999994,1.2000000000000028,0.2000000000000028,1.7000000000000028,6.5,1
Brooklyn Nets,Dallas Mavericks,0,-9.700000000000005,-4.199999999999996,-2.3999999999999986,1.5,-1.7000000000000028,-0.3000000000000007,0.7000000000000011,2.6000000000000014,5.5,0.7000000000000028,1.6000000000000014,0.5,3.899999999999999,1
Brooklyn Nets,Milwaukee Bucks,0,-9.5,-4.699999999999996,-4.0,3.700000000000003,-1.8999999999999984,-0.1000000000000014,0.8000000000000007,2.5,7.899999999999991,1.5,1.3000000000000045,0.4000000000000057,3.3999999999999986,1
Brooklyn Nets,Phoenix Suns,0,-9.200000000000005,-4.299999999999997,-4.0,-2.1999999999999886,-1.2000000000000028,-3.0,0.5,2.400000000000002,7.200000000000003,0.5,1.3999999999999986,0.2000000000000028,3.6000000000000014,1
Brooklyn Nets,Houston Rockets,0,-9.099999999999994,-1.5999999999999943,-0.6000000000000014,4.800000000000011,-7.399999999999999,1.8000000000000007,0.8000000000000007,1.5,5.099999999999994,-1.6999999999999955,-1.1999999999999955,-0.5999999999999943,3.3000000000000043,1
Brooklyn Nets,Minnesota Timberwolves,0,-9.0,-2.8999999999999986,-3.6000000000000014,-0.1999999999999886,-2.8000000000000043,-1.1999999999999993,0.1000000000000014,2.3000000000000007,6.5,-0.0999999999999943,0.3999999999999986,-0.7000000000000028,4.600000000000001,1
Brooklyn Nets,San Antonio Spurs,0,-8.799999999999997,-2.799999999999997,-1.2000000000000028,1.6000000000000083,-2.3999999999999986,-3.899999999999999,0.6000000000000014,3.900000000000002,5.599999999999994,0.4000000000000057,0.3000000000000042,1.2000000000000028,3.3000000000000043,1
Brooklyn Nets,Golden State Warriors,0,-8.5,-1.2999999999999972,-1.8000000000000045,3.0,-4.200000000000003,-4.100000000000001,0.7000000000000011,1.2000000000000028,7.700000000000003,2.200000000000003,0.5,0.5,4.800000000000004,1
Brooklyn Nets,Los Angeles Lakers,0,-7.899999999999991,-4.099999999999994,-1.7000000000000028,0.2000000000000028,-1.2000000000000028,-1.1999999999999993,0.7000000000000011,3.400000000000002,3.0,-0.5999999999999943,0.5,0.5,6.0,1
Brooklyn Nets,LA Clippers,0,-7.0,-4.099999999999994,-2.3999999999999986,-0.6999999999999886,-2.3999999999999986,0.0,-0.0999999999999996,2.3000000000000007,4.200000000000003,0.1000000000000014,-0.1999999999999957,0.5,4.5,1
Brooklyn Nets,Utah Jazz,0,-6.200000000000003,-1.7999999999999972,-0.6000000000000014,1.9000000000000057,-3.899999999999999,-0.6000000000000014,-2.8000000000000007,1.7000000000000028,5.099999999999994,-0.0999999999999943,-2.0,0.5,6.100000000000001,1
Brooklyn Nets,Portland Trail Blazers,0,-5.700000000000003,-1.3999999999999986,-0.2000000000000028,2.4000000000000057,-2.8999999999999986,1.1999999999999993,-1.299999999999999,1.6000000000000014,6.799999999999997,0.7000000000000028,1.0,0.1000000000000085,4.800000000000004,1
Brooklyn Nets,Toronto Raptors,0,-5.599999999999994,-2.0999999999999943,-0.3999999999999986,3.8000000000000114,-3.700000000000003,-3.5,-1.0,-0.6999999999999993,3.5,1.5,0.3000000000000042,2.299999999999997,5.0,1
Brooklyn Nets,New Orleans Pelicans,0,-4.799999999999997,-1.5999999999999943,-0.3999999999999986,3.300000000000012,-2.1000000000000014,-0.8000000000000007,-0.0999999999999996,2.3000000000000007,4.099999999999994,0.1000000000000014,-0.1999999999999957,0.5,4.5,1
Brooklyn Nets,Miami Heat,0,-4.599999999999994,-2.699999999999996,-2.200000000000003,-0.2999999999999971,-1.6000000000000014,-1.3000000000000007,1.0,5.100000000000001,2.0999999999999943,-1.0,0.1000000000000014,0.6000000000000085,3.0,1
Brooklyn Nets,Philadelphia 76ers,0,-4.399999999999992,-1.7999999999999972,0.0,0.6000000000000085,2.0,1.8999999999999984,1.0,1.5,1.2000000000000028,-1.0,-0.7999999999999972,-1.3999999999999917,4.700000000000003,1
Brooklyn Nets,Washington Wizards,0,-3.5,-0.2999999999999971,0.7999999999999972,1.0,-2.3999999999999986,-0.3000000000000007,-1.299999999999999,0.8000000000000007,0.7999999999999972,0.2000000000000028,2.0,0.4000000000000057,2.3999999999999986,1
Brooklyn Nets,Charlotte Hornets,0,-0.3999999999999915,0.7000000000000028,0.1999999999999957,0.3000000000000113,-3.899999999999999,0.5,-1.0,1.7000000000000028,0.3999999999999915,-0.3999999999999986,0.8999999999999986,2.5,4.600000000000001,1
